service_id,date,exception_type
87486,20220624,2
87486,20220820,2
87486,20221224,2
87486,20221225,2
87486,20221226,2
87516,20220605,2
87516,20220623,2
87516,20220624,2
87516,20220820,2
87516,20221224,2
87516,20221225,2
87516,20221226,2
88185,20220605,2
88185,20220614,2
88185,20220615,2
88185,20220616,2
88185,20220617,2
88185,20220618,2
88185,20220619,2
88185,20220620,2
88185,20220621,2
88185,20220622,2
88185,20220623,2
88185,20220624,2
88185,20220625,2
88185,20220626,2
88185,20220627,2
88185,20220628,2
88185,20220629,2
88185,20220630,2
88185,20220701,2
88185,20220702,2
88185,20220703,2
88185,20220704,2
88185,20220705,2
88185,20220706,2
88185,20220707,2
88185,20220708,2
88185,20220709,2
88185,20220710,2
88185,20220711,2
88185,20220712,2
88185,20220713,2
88185,20220714,2
88185,20220715,2
88185,20220716,2
88185,20220717,2
88185,20220718,2
88185,20220719,2
88185,20220720,2
88185,20220721,2
88185,20220722,2
88185,20220723,2
88185,20220724,2
88185,20220725,2
88185,20220726,2
88185,20220727,2
88185,20220728,2
88185,20220729,2
88185,20220730,2
88185,20220731,2
88185,20220801,2
88185,20220802,2
88185,20220803,2
88185,20220804,2
88185,20220805,2
88185,20220806,2
88185,20220807,2
88185,20220808,2
88185,20220809,2
88185,20220810,2
88185,20220811,2
88185,20220812,2
88185,20220813,2
88185,20220814,2
88185,20220815,2
88185,20220816,2
88185,20220817,2
88185,20220818,2
88185,20220819,2
88185,20220820,2
88185,20220821,2
88185,20220822,2
88185,20220823,2
88185,20220824,2
88185,20220825,2
88185,20220826,2
88185,20220827,2
88185,20220828,2
88185,20220829,2
88185,20220830,2
88185,20220831,2
88185,20221024,2
88185,20221025,2
88185,20221026,2
88185,20221027,2
88185,20221028,2
88185,20221029,2
88185,20221030,2
88185,20221222,2
88185,20221223,2
88185,20221224,2
88185,20221225,2
88185,20221226,2
88185,20221227,2
88185,20221228,2
88185,20221229,2
88185,20221230,2
89181,20220623,1
89181,20220624,1
89181,20221226,1
89200,20220605,2
89200,20220623,2
89200,20220624,2
89200,20220820,2
89200,20221224,2
89200,20221225,2
89200,20221226,2
89230,20220605,2
89230,20220623,2
89230,20220624,2
89230,20220820,2
89230,20221224,2
89230,20221225,2
89230,20221226,2
89268,20220605,2
89268,20220614,2
89268,20220615,2
89268,20220616,2
89268,20220617,2
89268,20220618,2
89268,20220619,2
89268,20220620,2
89268,20220621,2
89268,20220622,2
89268,20220623,2
89268,20220624,2
89268,20220625,2
89268,20220626,2
89268,20220627,2
89268,20220628,2
89268,20220629,2
89268,20220630,2
89268,20220701,2
89268,20220702,2
89268,20220703,2
89268,20220704,2
89268,20220705,2
89268,20220706,2
89268,20220707,2
89268,20220708,2
89268,20220709,2
89268,20220710,2
89268,20220711,2
89268,20220712,2
89268,20220713,2
89268,20220714,2
89268,20220715,2
89268,20220716,2
89268,20220717,2
89268,20220718,2
89268,20220719,2
89268,20220720,2
89268,20220721,2
89268,20220722,2
89268,20220723,2
89268,20220724,2
89268,20220725,2
89268,20220726,2
89268,20220727,2
89268,20220728,2
89268,20220729,2
89268,20220730,2
89268,20220731,2
89268,20220801,2
89268,20220802,2
89268,20220803,2
89268,20220804,2
89268,20220805,2
89268,20220806,2
89268,20220807,2
89268,20220808,2
89268,20220809,2
89268,20220810,2
89268,20220811,2
89268,20220812,2
89268,20220813,2
89268,20220814,2
89268,20220815,2
89268,20220816,2
89268,20220817,2
89268,20220818,2
89268,20220819,2
89268,20220820,2
89268,20220821,2
89268,20220822,2
89268,20220823,2
89268,20220824,2
89268,20220825,2
89268,20220826,2
89268,20220827,2
89268,20220828,2
89268,20220829,2
89268,20220830,2
89269,20220605,2
89269,20220614,2
89269,20220615,2
89269,20220616,2
89269,20220617,2
89269,20220618,2
89269,20220619,2
89269,20220620,2
89269,20220621,2
89269,20220622,2
89269,20220623,2
89269,20220624,2
89269,20220625,2
89269,20220626,2
89269,20220627,2
89269,20220628,2
89269,20220629,2
89269,20220630,2
89269,20220701,2
89269,20220702,2
89269,20220703,2
89269,20220704,2
89269,20220705,2
89269,20220706,2
89269,20220707,2
89269,20220708,2
89269,20220709,2
89269,20220710,2
89269,20220711,2
89269,20220712,2
89269,20220713,2
89269,20220714,2
89269,20220715,2
89269,20220716,2
89269,20220717,2
89269,20220718,2
89269,20220719,2
89269,20220720,2
89269,20220721,2
89269,20220722,2
89269,20220723,2
89269,20220724,2
89269,20220725,2
89269,20220726,2
89269,20220727,2
89269,20220728,2
89269,20220729,2
89269,20220730,2
89269,20220731,2
89269,20220801,2
89269,20220802,2
89269,20220803,2
89269,20220804,2
89269,20220805,2
89269,20220806,2
89269,20220807,2
89269,20220808,2
89269,20220809,2
89269,20220810,2
89269,20220811,2
89269,20220812,2
89269,20220813,2
89269,20220814,2
89269,20220815,2
89269,20220816,2
89269,20220817,2
89269,20220818,2
89269,20220819,2
89269,20220820,2
89269,20220821,2
89269,20220822,2
89269,20220823,2
89269,20220824,2
89269,20220825,2
89269,20220826,2
89269,20220827,2
89269,20220828,2
89269,20220829,2
89269,20220830,2
90521,20220605,2
90521,20220623,2
90521,20220624,2
90521,20220820,2
90521,20221224,2
90521,20221225,2
90521,20221226,2
90634,20220605,2
90634,20220614,2
90634,20220615,2
90634,20220616,2
90634,20220617,2
90634,20220618,2
90634,20220619,2
90634,20220620,2
90634,20220621,2
90634,20220622,2
90634,20220623,2
90634,20220624,2
90634,20220625,2
90634,20220626,2
90634,20220627,2
90634,20220628,2
90634,20220629,2
90634,20220630,2
90634,20220701,2
90634,20220702,2
90634,20220703,2
90634,20220704,2
90634,20220705,2
90634,20220706,2
90634,20220707,2
90634,20220708,2
90634,20220709,2
90634,20220710,2
90634,20220711,2
90634,20220712,2
90634,20220713,2
90634,20220714,2
90634,20220715,2
90634,20220716,2
90634,20220717,2
90634,20220718,2
90634,20220719,2
90634,20220720,2
90634,20220721,2
90634,20220722,2
90634,20220723,2
90634,20220724,2
90634,20220725,2
90634,20220726,2
90634,20220727,2
90634,20220728,2
90634,20220729,2
90634,20220730,2
90634,20220731,2
90634,20220801,2
90634,20220802,2
90634,20220803,2
90634,20220804,2
90634,20220805,2
90634,20220806,2
90634,20220807,2
90634,20220808,2
90634,20220809,2
90634,20220810,2
90634,20220811,2
90634,20220812,2
90634,20220813,2
90634,20220814,2
90634,20220815,2
90634,20220816,2
90634,20220817,2
90634,20220818,2
90634,20220819,2
90634,20220820,2
90634,20220821,2
90634,20220822,2
90634,20220823,2
90634,20220824,2
90634,20220825,2
90634,20220826,2
90634,20220827,2
90634,20220828,2
90634,20220829,2
90634,20220830,2
90634,20220831,2
90634,20221024,2
90634,20221025,2
90634,20221026,2
90634,20221027,2
90634,20221028,2
90634,20221029,2
90634,20221030,2
90634,20221222,2
90634,20221223,2
90634,20221224,2
90634,20221225,2
90634,20221226,2
90634,20221227,2
90634,20221228,2
90634,20221229,2
90634,20221230,2
91028,20220605,2
91028,20220623,2
91028,20220624,2
91028,20220820,2
91028,20221224,2
91028,20221225,2
91028,20221226,2
91030,20220623,1
91030,20220624,1
91030,20221226,1
91047,20220605,2
91047,20220623,2
91047,20220624,2
91047,20220820,2
91047,20221224,2
91047,20221225,2
91047,20221226,2
91066,20220605,2
91066,20220623,2
91066,20220624,2
91066,20220820,2
91066,20221224,2
91066,20221225,2
91066,20221226,2
91910,20220605,2
91910,20220614,2
91910,20220615,2
91910,20220616,2
91910,20220617,2
91910,20220618,2
91910,20220619,2
91910,20220620,2
91910,20220621,2
91910,20220622,2
91910,20220623,2
91910,20220624,2
91910,20220625,2
91910,20220626,2
91910,20220627,2
91910,20220628,2
91910,20220629,2
91910,20220630,2
91910,20220701,2
91910,20220702,2
91910,20220703,2
91910,20220704,2
91910,20220705,2
91910,20220706,2
91910,20220707,2
91910,20220708,2
91910,20220709,2
91910,20220710,2
91910,20220711,2
91910,20220712,2
91910,20220713,2
91910,20220714,2
91910,20220715,2
91910,20220716,2
91910,20220717,2
91910,20220718,2
91910,20220719,2
91910,20220720,2
91910,20220721,2
91910,20220722,2
91910,20220723,2
91910,20220724,2
91910,20220725,2
91910,20220726,2
91910,20220727,2
91910,20220728,2
91910,20220729,2
91910,20220730,2
91910,20220731,2
91910,20220801,2
91910,20220802,2
91910,20220803,2
91910,20220804,2
91910,20220805,2
91910,20220806,2
91910,20220807,2
91910,20220808,2
91910,20220809,2
91910,20220810,2
91910,20220811,2
91910,20220812,2
91910,20220813,2
91910,20220814,2
91910,20220815,2
91910,20220816,2
91910,20220817,2
91910,20220818,2
91910,20220819,2
91910,20220820,2
91910,20220821,2
91910,20220822,2
91910,20220823,2
91910,20220824,2
91910,20220825,2
91910,20220826,2
91910,20220827,2
91910,20220828,2
91910,20220829,2
91910,20220830,2
91910,20220831,2
91910,20221024,2
91910,20221025,2
91910,20221026,2
91910,20221027,2
91910,20221028,2
91910,20221029,2
91910,20221030,2
91910,20221222,2
91910,20221223,2
91910,20221224,2
91910,20221225,2
91910,20221226,2
91910,20221227,2
91910,20221228,2
91910,20221229,2
91910,20221230,2
93328,20220605,2
93328,20220623,2
93328,20220624,2
93328,20220820,2
93328,20221224,2
93328,20221225,2
93328,20221226,2
93807,20220508,2
93807,20220515,2
93807,20220522,2
93807,20220529,2
93807,20220605,2
93807,20220612,2
93807,20220619,2
93807,20220626,2
93807,20220703,2
93807,20220710,2
93807,20220717,2
93807,20220724,2
93807,20220731,2
93807,20220807,2
93807,20220814,2
93807,20220821,2
93807,20220828,2
93807,20220904,2
93807,20220911,2
93807,20220918,2
93807,20220925,2
93807,20221002,2
93807,20221009,2
93807,20221016,2
93807,20221023,2
93807,20221030,2
93815,20220508,2
93815,20220515,2
93815,20220522,2
93815,20220529,2
93815,20220605,2
93815,20220612,2
93815,20220619,2
93815,20220626,2
93815,20220703,2
93815,20220710,2
93815,20220717,2
93815,20220724,2
93815,20220731,2
93815,20220807,2
93815,20220814,2
93815,20220821,2
93815,20220828,2
93815,20220904,2
93815,20220911,2
93815,20220918,2
93815,20220925,2
93815,20221002,2
93815,20221009,2
93815,20221016,2
93815,20221023,2
93815,20221030,2
93817,20220623,1
93817,20220624,1
93817,20221226,1
93822,20220623,1
93822,20220624,1
93822,20221226,1
93828,20220605,2
93828,20220623,2
93828,20220624,2
93828,20220820,2
93828,20221224,2
93828,20221225,2
93828,20221226,2
93843,20220623,1
93843,20220624,1
93843,20220820,1
93843,20221224,1
93843,20221226,1
94694,20220605,2
94694,20220614,2
94694,20220615,2
94694,20220616,2
94694,20220617,2
94694,20220618,2
94694,20220619,2
94694,20220620,2
94694,20220621,2
94694,20220622,2
94694,20220623,2
94694,20220624,2
94694,20220625,2
94694,20220626,2
94694,20220627,2
94694,20220628,2
94694,20220629,2
94694,20220630,2
94694,20220701,2
94694,20220702,2
94694,20220703,2
94694,20220704,2
94694,20220705,2
94694,20220706,2
94694,20220707,2
94694,20220708,2
94694,20220709,2
94694,20220710,2
94694,20220711,2
94694,20220712,2
94694,20220713,2
94694,20220714,2
94694,20220715,2
94694,20220716,2
94694,20220717,2
94694,20220718,2
94694,20220719,2
94694,20220720,2
94694,20220721,2
94694,20220722,2
94694,20220723,2
94694,20220724,2
94694,20220725,2
94694,20220726,2
94694,20220727,2
94694,20220728,2
94694,20220729,2
94694,20220730,2
94694,20220731,2
94694,20220801,2
94694,20220802,2
94694,20220803,2
94694,20220804,2
94694,20220805,2
94694,20220806,2
94694,20220807,2
94694,20220808,2
94694,20220809,2
94694,20220810,2
94694,20220811,2
94694,20220812,2
94694,20220813,2
94694,20220814,2
94694,20220815,2
94694,20220816,2
94694,20220817,2
94694,20220818,2
94694,20220819,2
94694,20220820,2
94694,20220821,2
94694,20220822,2
94694,20220823,2
94694,20220824,2
94694,20220825,2
94694,20220826,2
94694,20220827,2
94694,20220828,2
94694,20220829,2
94694,20220830,2
94694,20220831,2
94694,20221024,2
94694,20221025,2
94694,20221026,2
94694,20221027,2
94694,20221028,2
94694,20221029,2
94694,20221030,2
94694,20221222,2
94694,20221223,2
94694,20221224,2
94694,20221225,2
94694,20221226,2
94694,20221227,2
94694,20221228,2
94694,20221229,2
94694,20221230,2
95006,20220605,2
95006,20220623,2
95006,20220624,2
95006,20220820,2
95006,20221224,2
95006,20221225,2
95006,20221226,2
95007,20220623,1
95007,20220624,1
95007,20221226,1
95863,20220605,2
95863,20220623,2
95863,20220624,2
95863,20220820,2
95863,20221224,2
95863,20221225,2
95863,20221226,2
99134,20220605,2
99134,20220623,2
99134,20220624,2
99134,20220820,2
99134,20221224,2
99134,20221225,2
99134,20221226,2
99179,20220506,2
99179,20220507,2
99179,20220509,2
99179,20220510,2
99179,20220511,2
99179,20220512,2
99179,20220513,2
99179,20220514,2
99179,20220516,2
99179,20220517,2
99179,20220518,2
99179,20220519,2
99179,20220520,2
99179,20220521,2
99179,20220523,2
99179,20220524,2
99179,20220525,2
99179,20220526,2
99179,20220527,2
99179,20220528,2
99179,20220530,2
99179,20220531,2
99179,20220601,2
99179,20220602,2
99179,20220603,2
99179,20220604,2
99179,20220605,2
99179,20220606,2
99179,20220607,2
99179,20220608,2
99179,20220609,2
99179,20220610,2
99179,20220611,2
99179,20220613,2
99179,20220623,2
99179,20220624,2
99179,20220820,2
99179,20220901,2
99179,20220902,2
99179,20220903,2
99179,20220905,2
99179,20220906,2
99179,20220907,2
99179,20220908,2
99179,20220909,2
99179,20220910,2
99179,20220912,2
99179,20220913,2
99179,20220914,2
99179,20220915,2
99179,20220916,2
99179,20220917,2
99179,20220919,2
99179,20220920,2
99179,20220921,2
99179,20220922,2
99179,20220923,2
99179,20220924,2
99179,20220926,2
99179,20220927,2
99179,20220928,2
99179,20220929,2
99179,20220930,2
99179,20221001,2
99179,20221003,2
99179,20221004,2
99179,20221005,2
99179,20221006,2
99179,20221007,2
99179,20221008,2
99179,20221010,2
99179,20221011,2
99179,20221012,2
99179,20221013,2
99179,20221014,2
99179,20221015,2
99179,20221017,2
99179,20221018,2
99179,20221019,2
99179,20221020,2
99179,20221021,2
99179,20221022,2
99179,20221031,2
99179,20221101,2
99179,20221102,2
99179,20221103,2
99179,20221104,2
99179,20221105,2
99179,20221107,2
99179,20221108,2
99179,20221109,2
99179,20221110,2
99179,20221111,2
99179,20221112,2
99179,20221114,2
99179,20221115,2
99179,20221116,2
99179,20221117,2
99179,20221118,2
99179,20221119,2
99179,20221121,2
99179,20221122,2
99179,20221123,2
99179,20221124,2
99179,20221125,2
99179,20221126,2
99179,20221128,2
99179,20221129,2
99179,20221130,2
99179,20221201,2
99179,20221202,2
99179,20221203,2
99179,20221205,2
99179,20221206,2
99179,20221207,2
99179,20221208,2
99179,20221209,2
99179,20221210,2
99179,20221212,2
99179,20221213,2
99179,20221214,2
99179,20221215,2
99179,20221216,2
99179,20221217,2
99179,20221219,2
99179,20221220,2
99179,20221221,2
99179,20221224,2
99179,20221225,2
99179,20221226,2
99179,20230101,2
99179,20230109,2
99179,20230110,2
99179,20230111,2
99179,20230112,2
99179,20230113,2
99179,20230114,2
99179,20230116,2
99179,20230117,2
99179,20230118,2
99179,20230119,2
99179,20230120,2
99179,20230121,2
99179,20230123,2
99179,20230124,2
99179,20230125,2
99179,20230126,2
99179,20230127,2
99179,20230128,2
99179,20230130,2
99179,20230131,2
99179,20230201,2
99179,20230202,2
99179,20230203,2
99179,20230204,2
99179,20230206,2
99179,20230207,2
99179,20230208,2
99179,20230209,2
99179,20230210,2
99179,20230211,2
99179,20230213,2
99179,20230214,2
99179,20230215,2
99179,20230216,2
99179,20230217,2
99179,20230218,2
99179,20230220,2
99179,20230221,2
99179,20230222,2
99179,20230223,2
99179,20230224,2
99179,20230225,2
99179,20230306,2
99179,20230307,2
99179,20230308,2
99179,20230309,2
99179,20230310,2
99179,20230311,2
99179,20230313,2
99179,20230314,2
99179,20230315,2
99179,20230316,2
99179,20230317,2
99179,20230318,2
99179,20230320,2
99179,20230321,2
99179,20230322,2
99179,20230323,2
99179,20230324,2
99179,20230325,2
99179,20230327,2
99179,20230328,2
99179,20230329,2
99179,20230330,2
99179,20230331,2
99179,20230401,2
99179,20230403,2
99179,20230404,2
99179,20230405,2
99179,20230406,2
99179,20230407,2
99179,20230408,2
99179,20230409,2
99179,20230410,2
99179,20230411,2
99179,20230412,2
99179,20230413,2
99179,20230414,2
99179,20230415,2
99179,20230417,2
99179,20230418,2
99179,20230419,2
99179,20230420,2
99179,20230421,2
99179,20230422,2
99179,20230501,2
99179,20230502,2
99179,20230503,2
99179,20230504,2
99179,20230505,2
99179,20230506,2
99187,20220623,1
99187,20220624,1
100887,20220605,2
100887,20220623,2
100887,20220624,2
100887,20220820,2
100887,20221224,2
100887,20221225,2
100887,20221226,2
102261,20220605,2
102261,20220623,2
102261,20220624,2
102261,20220820,2
102261,20221224,2
102261,20221225,2
102261,20221226,2
102262,20220605,2
102262,20220623,2
102262,20220624,2
102262,20220820,2
102262,20221224,2
102262,20221225,2
102262,20221226,2
102263,20220605,2
102263,20220623,2
102263,20220624,2
102263,20220820,2
102263,20221224,2
102263,20221225,2
102263,20221226,2
102281,20220605,2
102281,20220623,2
102281,20220624,2
102281,20220820,2
102281,20221224,2
102281,20221225,2
102281,20221226,2
102282,20220605,2
102282,20220623,2
102282,20220624,2
102282,20220820,2
102282,20221224,2
102282,20221225,2
102282,20221226,2
102283,20220605,2
102283,20220623,2
102283,20220624,2
102283,20220820,2
102283,20221224,2
102283,20221225,2
102283,20221226,2
102446,20220605,2
102446,20220623,2
102446,20220624,2
102446,20220820,2
102446,20221224,2
102446,20221225,2
102446,20221226,2
102481,20220605,2
102481,20220623,2
102481,20220624,2
102481,20220820,2
102481,20221224,2
102481,20221225,2
102481,20221226,2
102502,20220605,2
102502,20220623,2
102502,20220624,2
102502,20220820,2
102502,20221224,2
102502,20221225,2
102502,20221226,2
102788,20220623,1
102788,20220624,1
102788,20220820,1
102788,20221224,1
102788,20221226,1
103231,20220605,2
103231,20220614,2
103231,20220615,2
103231,20220616,2
103231,20220617,2
103231,20220618,2
103231,20220619,2
103231,20220620,2
103231,20220621,2
103231,20220622,2
103231,20220623,2
103231,20220624,2
103231,20220625,2
103231,20220626,2
103231,20220627,2
103231,20220628,2
103231,20220629,2
103231,20220630,2
103231,20220701,2
103231,20220702,2
103231,20220703,2
103231,20220704,2
103231,20220705,2
103231,20220706,2
103231,20220707,2
103231,20220708,2
103231,20220709,2
103231,20220710,2
103231,20220711,2
103231,20220712,2
103231,20220713,2
103231,20220714,2
103231,20220715,2
103231,20220716,2
103231,20220717,2
103231,20220718,2
103231,20220719,2
103231,20220720,2
103231,20220721,2
103231,20220722,2
103231,20220723,2
103231,20220724,2
103231,20220725,2
103231,20220726,2
103231,20220727,2
103231,20220728,2
103231,20220729,2
103231,20220730,2
103231,20220731,2
103231,20220801,2
103231,20220802,2
103231,20220803,2
103231,20220804,2
103231,20220805,2
103231,20220806,2
103231,20220807,2
103231,20220808,2
103231,20220809,2
103231,20220810,2
103231,20220811,2
103231,20220812,2
103231,20220813,2
103231,20220814,2
103231,20220815,2
103231,20220816,2
103231,20220817,2
103231,20220818,2
103231,20220819,2
103231,20220820,2
103231,20220821,2
103231,20220822,2
103231,20220823,2
103231,20220824,2
103231,20220825,2
103231,20220826,2
103231,20220827,2
103231,20220828,2
103231,20220829,2
103231,20220830,2
103231,20220831,2
103231,20221024,2
103231,20221025,2
